date,open,high,low,close,volume
2025-11-08 10:30:00,102480.38,102615.53,102304.25,102399.46,204.81556
2025-11-08 11:00:00,102399.45,102520.03,102310.0,102520.02,115.04163
2025-11-08 11:30:00,102520.02,102575.35,102435.67,102480.04,185.99754
2025-11-08 12:00:00,102480.04,102630.14,102446.05,102509.99,174.00603
2025-11-08 12:30:00,102509.99,102509.99,101715.76,101857.1,533.35543
2025-11-08 13:00:00,101857.1,102067.35,101731.19,101995.82,259.43879
2025-11-08 13:30:00,101995.82,102108.0,101887.73,102065.14,179.80748
2025-11-08 14:00:00,102065.14,102160.0,101720.67,102105.93,502.83075
2025-11-08 14:30:00,102105.93,102186.99,101787.95,101804.63,450.00209
2025-11-08 15:00:00,101804.62,101866.0,101454.0,101701.29,830.24456
2025-11-08 15:30:00,101701.29,102083.67,101701.28,101827.19,329.13733
2025-11-08 16:00:00,101827.19,101954.0,101513.59,101591.92,331.64661
2025-11-08 16:30:00,101591.93,101734.09,101500.0,101711.45,180.02395
2025-11-08 17:00:00,101711.46,101963.66,101525.98,101841.17,222.70727
2025-11-08 17:30:00,101841.17,101934.8,101670.6,101850.22,279.86416
2025-11-08 18:00:00,101850.23,101872.39,101549.85,101800.5,305.90597
2025-11-08 18:30:00,101800.49,102003.57,101766.64,101994.52,174.07002
2025-11-08 19:00:00,101994.53,102017.14,101824.86,102009.23,245.69763
2025-11-08 19:30:00,102009.23,102219.39,101898.25,102139.53,520.74871
2025-11-08 20:00:00,102139.52,102186.87,101522.08,101801.24,237.2598
2025-11-08 20:30:00,101801.23,102019.0,101774.43,101989.65,134.15355
2025-11-08 21:00:00,101989.65,102108.91,101957.94,102108.9,99.19814
2025-11-08 21:30:00,102108.9,102172.35,102028.39,102068.06,107.42646
2025-11-08 22:00:00,102068.06,102145.72,102028.62,102089.33,69.08217
2025-11-08 22:30:00,102089.33,102367.72,102089.32,102272.81,165.34023
2025-11-08 23:00:00,102272.82,102368.08,102171.73,102329.53,125.02827
2025-11-08 23:30:00,102329.54,102426.12,102224.66,102377.46,124.43202
2025-11-09 00:00:00,102377.46,102450.97,102320.79,102450.97,119.17695
2025-11-09 00:30:00,102450.97,102482.2,102276.82,102312.94,115.57735
2025-11-09 01:00:00,102312.95,102337.89,101620.23,101779.14,396.12418
2025-11-09 01:30:00,101779.14,102073.18,101729.52,101797.74,220.30209
2025-11-09 02:00:00,101797.74,102004.58,101735.1,101846.01,209.73875
2025-11-09 02:30:00,101846.02,102100.0,101686.72,102045.07,163.66357
2025-11-09 03:00:00,102045.07,102045.07,101812.97,101902.2,164.76281
2025-11-09 03:30:00,101902.19,101911.02,101568.41,101633.25,233.89511
2025-11-09 04:00:00,101633.25,101817.2,101400.0,101505.39,518.97353
2025-11-09 04:30:00,101505.4,101742.52,101477.15,101662.05,248.87609
2025-11-09 05:00:00,101662.05,102130.61,101635.96,102070.9,246.05971
2025-11-09 05:30:00,102070.9,102091.96,101705.96,101724.91,132.13252
2025-11-09 06:00:00,101724.9,101982.79,101680.02,101982.79,123.59492
2025-11-09 06:30:00,101982.79,102028.07,101744.81,101928.54,168.14805
2025-11-09 07:00:00,101928.54,101951.83,101815.97,101887.48,97.34775
2025-11-09 07:30:00,101887.47,101980.0,101712.17,101752.83,115.69406
2025-11-09 08:00:00,101752.83,101889.99,101681.75,101790.6,124.74134
2025-11-09 08:30:00,101790.6,101972.9,101778.45,101944.59,93.94497
2025-11-09 09:00:00,101944.6,102045.46,101813.73,101942.38,118.09852
2025-11-09 09:30:00,101942.39,102048.15,101851.05,101972.94,98.65958
2025-11-09 10:00:00,101972.94,102127.26,101881.74,101962.81,186.05134
2025-11-09 10:30:00,101962.81,102035.94,101631.62,101657.46,225.06722
2025-11-09 11:00:00,101657.46,101800.0,101500.0,101757.38,469.59582
2025-11-09 11:30:00,101757.37,101918.0,101589.05,101876.36,225.52908
2025-11-09 12:00:00,101876.36,102307.68,101876.35,102125.34,310.25459
2025-11-09 12:30:00,102125.35,102307.68,102050.54,102239.41,192.31363
2025-11-09 13:00:00,102239.41,102425.19,102106.9,102193.28,346.23633
2025-11-09 13:30:00,102193.27,102285.99,102050.64,102086.9,176.08775
2025-11-09 14:00:00,102086.91,102510.34,102067.09,102510.33,336.03805
2025-11-09 14:30:00,102510.33,102997.38,102493.18,102911.39,452.5494
2025-11-09 15:00:00,102911.4,103876.45,102769.99,103876.45,1130.15359
2025-11-09 15:30:00,103876.46,104041.25,102889.71,103037.9,1102.65702
2025-11-09 16:00:00,103037.9,103600.0,102972.55,103585.13,382.17436
2025-11-09 16:30:00,103585.14,104168.0,103516.94,103762.17,761.75234
2025-11-09 17:00:00,103762.18,103849.97,103342.39,103493.59,420.56238
2025-11-09 17:30:00,103493.6,103900.53,103316.23,103845.04,320.95811
2025-11-09 18:00:00,103845.04,103964.81,103329.49,103615.51,253.84014
2025-11-09 18:30:00,103615.51,103824.62,103472.13,103637.57,206.937
2025-11-09 19:00:00,103637.58,103760.0,103520.0,103613.05,162.43008
2025-11-09 19:30:00,103613.05,104591.32,103608.28,104512.65,610.59949
2025-11-09 20:00:00,104512.66,104739.34,104153.84,104736.52,487.27015
2025-11-09 20:30:00,104736.52,104805.57,104572.0,104805.57,361.91682
2025-11-09 21:00:00,104805.57,105061.08,104414.4,104501.72,534.243
2025-11-09 21:30:00,104501.71,104688.88,104470.0,104633.12,166.65051
2025-11-09 22:00:00,104633.13,104648.41,104382.72,104641.88,186.23419
2025-11-09 22:30:00,104641.87,104845.16,104314.89,104528.82,289.68578
2025-11-09 23:00:00,104528.82,104692.0,104058.59,104331.53,851.20399
2025-11-09 23:30:00,104331.53,104819.99,104147.51,104732.48,493.54196
2025-11-10 00:00:00,104732.47,105495.62,104640.98,104657.87,872.59322
2025-11-10 00:30:00,104657.88,104778.23,104533.24,104722.96,349.08607
2025-11-10 01:00:00,104722.95,105706.57,104265.02,105513.04,1012.58906
2025-11-10 01:30:00,105513.04,106525.0,105477.67,106314.96,1698.41333
2025-11-10 02:00:00,106314.96,106670.11,106027.53,106071.99,886.42923
2025-11-10 02:30:00,106071.99,106193.01,105698.94,105699.99,1280.22133
2025-11-10 03:00:00,105700.0,105970.04,105556.68,105765.13,515.91147
2025-11-10 03:30:00,105765.13,106054.26,105671.86,106006.69,259.92852
2025-11-10 04:00:00,106006.7,106291.43,105843.22,105953.97,367.11317
2025-11-10 04:30:00,105953.97,106241.25,105879.86,106027.97,480.73681
2025-11-10 05:00:00,106027.97,106300.01,105876.0,105945.91,428.06381
2025-11-10 05:30:00,105945.9,106270.99,105846.26,106153.14,249.4298
2025-11-10 06:00:00,106153.14,106473.73,106118.52,106231.16,408.26516
2025-11-10 06:30:00,106231.16,106311.6,106000.0,106100.0,211.13306
2025-11-10 07:00:00,106100.0,106300.0,105963.3,106116.45,281.84263
2025-11-10 07:30:00,106116.44,106311.9,106083.07,106221.88,249.52285
2025-11-10 08:00:00,106221.89,106539.4,106156.7,106334.48,276.8398
2025-11-10 08:30:00,106334.48,106461.5,106224.77,106461.45,579.04198
2025-11-10 09:00:00,106461.46,106554.0,106187.24,106245.14,418.0665
2025-11-10 09:30:00,106245.13,106245.13,105900.0,105965.46,340.10704
2025-11-10 10:00:00,105965.46,106435.45,105836.0,106422.0,390.68136
2025-11-10 10:30:00,106422.0,106599.47,106333.2,106440.0,346.1599
2025-11-10 11:00:00,106440.0,106454.73,106169.71,106169.71,214.48203
2025-11-10 11:30:00,106169.72,106178.67,105962.15,105995.26,255.84366
2025-11-10 12:00:00,105995.26,106250.0,105955.29,106172.02,197.84608
2025-11-10 12:30:00,106172.02,106321.16,106142.57,106176.5,193.25571
2025-11-10 13:00:00,106176.5,106216.0,105868.0,105919.23,341.63198
2025-11-10 13:30:00,105919.23,106033.0,105875.8,105944.17,314.76271
2025-11-10 14:00:00,105944.17,106562.19,105923.57,106303.78,484.20626
2025-11-10 14:30:00,106303.77,106589.89,106303.77,106548.02,301.28001
2025-11-10 15:00:00,106548.02,106548.02,106149.83,106189.67,415.71712
2025-11-10 15:30:00,106189.68,106234.24,104681.9,104898.15,1521.83896
2025-11-10 16:00:00,104898.15,105500.0,104795.6,105479.7,1578.408
2025-11-10 16:30:00,105479.71,105628.0,104667.0,105079.99,762.9357
2025-11-10 17:00:00,105079.99,105352.86,104814.0,105178.8,539.57762
2025-11-10 17:30:00,105178.8,105350.0,104784.36,105242.05,478.96396
2025-11-10 18:00:00,105242.04,105532.08,105189.01,105365.6,286.50374
2025-11-10 18:30:00,105365.6,105981.79,105365.59,105953.1,409.36612
2025-11-10 19:00:00,105953.1,106094.31,105706.78,105903.83,315.74675
2025-11-10 19:30:00,105903.83,105968.0,105478.0,105478.0,264.30132
2025-11-10 20:00:00,105478.0,105779.99,105408.0,105726.17,182.79773
2025-11-10 20:30:00,105726.17,106042.46,105464.7,105817.99,279.15215
2025-11-10 21:00:00,105818.0,106299.22,105802.35,106036.65,332.60615
2025-11-10 21:30:00,106036.65,106277.89,105826.47,106010.73,303.373
2025-11-10 22:00:00,106010.74,106021.35,105495.68,105556.22,799.50841
2025-11-10 22:30:00,105556.22,105666.36,105280.0,105631.27,340.7368
2025-11-10 23:00:00,105631.26,105821.42,105364.68,105618.0,187.13902
2025-11-10 23:30:00,105618.01,106144.94,105600.02,106062.8,231.51772
2025-11-11 00:00:00,106062.81,106275.16,105971.73,106184.26,211.19967
2025-11-11 00:30:00,106184.26,106265.59,105893.36,106011.13,257.06154
2025-11-11 01:00:00,106011.13,106127.35,105622.0,105721.73,221.37156
2025-11-11 01:30:00,105721.72,106139.84,105500.0,106139.83,340.70371
2025-11-11 02:00:00,106139.82,107500.0,106045.2,106792.58,1040.3418
2025-11-11 02:30:00,106792.58,106814.1,106026.79,106110.36,828.8173
2025-11-11 03:00:00,106110.36,106400.0,105610.0,106368.37,1228.7229
2025-11-11 03:30:00,106368.97,107130.0,106355.25,106655.02,523.01605
2025-11-11 04:00:00,106655.02,107100.0,106603.96,106773.06,388.43891
2025-11-11 04:30:00,106773.06,106879.98,106363.04,106456.0,363.61539
2025-11-11 05:00:00,106456.0,106546.0,105978.89,105978.89,334.03488
2025-11-11 05:30:00,105978.89,106059.98,105714.24,105755.32,306.16393
2025-11-11 06:00:00,105755.33,105758.88,105166.66,105562.17,506.46677
2025-11-11 06:30:00,105562.17,105562.18,105243.0,105249.35,267.91878
2025-11-11 07:00:00,105249.35,105345.68,104900.97,105042.68,785.3133
2025-11-11 07:30:00,105042.69,105306.91,104888.0,105261.27,361.55356
2025-11-11 08:00:00,105261.28,105327.75,104949.73,105165.94,273.25002
2025-11-11 08:30:00,105165.94,105237.21,104741.2,104783.98,481.533
2025-11-11 09:00:00,104783.99,105284.69,104762.23,105095.72,251.99915
2025-11-11 09:30:00,105095.71,105166.0,104885.12,105157.8,257.99324
2025-11-11 10:00:00,105157.8,105400.41,105127.28,105338.76,224.54285
2025-11-11 10:30:00,105338.76,105485.71,104909.74,104971.63,280.65785
2025-11-11 11:00:00,104971.62,105225.05,104920.25,105130.41,240.56837
2025-11-11 11:30:00,105130.41,105237.16,105028.28,105176.38,176.58531
2025-11-11 12:00:00,105176.39,105388.89,105176.38,105304.0,172.77383
2025-11-11 12:30:00,105304.0,105497.99,105145.47,105311.9,199.50839
2025-11-11 13:00:00,105311.9,105500.0,104923.12,104956.77,210.27218
2025-11-11 13:30:00,104956.77,105032.91,104349.26,104530.83,1895.84746
2025-11-11 14:00:00,104530.83,104706.09,104022.92,104324.31,2641.34774
2025-11-11 14:30:00,104324.31,104565.69,104225.0,104390.92,673.30473
2025-11-11 15:00:00,104390.93,104568.61,104268.82,104478.33,365.70228
2025-11-11 15:30:00,104478.34,104665.67,103840.91,104560.16,849.46705
2025-11-11 16:00:00,104560.15,104560.15,103688.0,103706.55,608.83243
2025-11-11 16:30:00,103706.55,103725.42,103170.33,103455.99,1606.29513
2025-11-11 17:00:00,103455.99,103730.0,103206.1,103413.99,429.16321
2025-11-11 17:30:00,103413.99,103642.36,103277.52,103399.43,235.02837
2025-11-11 18:00:00,103399.42,103637.27,103277.51,103396.04,232.54057
2025-11-11 18:30:00,103396.05,103454.16,102840.22,103338.99,684.8981
2025-11-11 19:00:00,103338.99,103572.37,103059.52,103315.5,278.51406
2025-11-11 19:30:00,103315.51,103528.15,103140.69,103401.07,208.51748
2025-11-11 20:00:00,103401.07,103443.99,102861.72,103413.43,306.77906
2025-11-11 20:30:00,103413.44,103453.07,103092.22,103126.39,172.51824
2025-11-11 21:00:00,103126.39,103224.29,102768.33,102961.6,301.84124
2025-11-11 21:30:00,102961.6,102961.6,102658.36,102809.27,440.20097
2025-11-11 22:00:00,102809.27,103090.69,102659.17,102784.78,293.27917
2025-11-11 22:30:00,102784.78,102836.2,102476.09,102633.92,503.66858
2025-11-11 23:00:00,102633.92,103022.14,102503.0,102936.86,462.15854
2025-11-11 23:30:00,102936.86,103150.02,102867.41,103000.01,190.49779
2025-11-12 00:00:00,103000.02,103209.13,102813.02,103121.48,299.77843
2025-11-12 00:30:00,103121.48,103127.84,102800.01,103058.99,250.16352
2025-11-12 01:00:00,103059.0,103340.59,102812.64,103075.49,314.05424
2025-11-12 01:30:00,103075.49,103099.37,102841.09,102885.99,284.46573
2025-11-12 02:00:00,102886.0,103292.73,102687.72,103146.56,343.90851
2025-11-12 02:30:00,103146.56,103394.01,103123.3,103254.64,655.67759
2025-11-12 03:00:00,103254.63,103413.09,103192.91,103296.0,339.31884
2025-11-12 03:30:00,103296.01,103316.0,102939.85,103151.66,366.33965
2025-11-12 04:00:00,103151.66,103371.16,103092.5,103324.0,215.27648
2025-11-12 04:30:00,103323.99,103440.96,103265.95,103310.0,153.01457
2025-11-12 05:00:00,103310.0,103456.82,103209.12,103209.13,156.25691
2025-11-12 05:30:00,103209.13,103246.87,103011.0,103246.87,164.64035
2025-11-12 06:00:00,103246.87,103441.78,103230.0,103360.41,184.86799
2025-11-12 06:30:00,103360.4,103467.2,103275.7,103385.3,280.51572
2025-11-12 07:00:00,103385.31,103654.38,103354.34,103530.0,509.93103
2025-11-12 07:30:00,103530.0,103544.0,103354.77,103366.97,179.53937
2025-11-12 08:00:00,103366.98,103534.98,103336.13,103422.92,205.40498
2025-11-12 08:30:00,103422.91,103506.96,103051.59,103112.66,484.46811
2025-11-12 09:00:00,103112.65,103900.0,103112.24,103863.0,426.51892
2025-11-12 09:30:00,103863.0,104228.9,103735.91,104147.24,637.48324
2025-11-12 10:00:00,104147.25,105079.31,104145.98,104754.84,938.5907
2025-11-12 10:30:00,104754.84,104859.47,104416.69,104521.56,409.85068
2025-11-12 11:00:00,104521.56,104840.76,104510.5,104727.76,209.23237
2025-11-12 11:30:00,104727.76,105038.59,104705.67,104899.99,401.81499
2025-11-12 12:00:00,104900.0,105200.0,104763.56,104794.02,353.28987
2025-11-12 12:30:00,104794.01,105030.91,104746.85,105020.83,166.92614
2025-11-12 13:00:00,105020.82,105333.33,104874.61,104963.35,362.63329
2025-11-12 13:30:00,104963.35,105088.77,104821.0,104993.74,175.65016
2025-11-12 14:00:00,104993.74,105036.09,104622.43,104974.47,333.77204
2025-11-12 14:30:00,104974.47,105187.13,104847.64,105039.99,318.66373
2025-11-12 15:00:00,105039.99,105039.99,104753.0,104765.43,274.07028
2025-11-12 15:30:00,104765.44,104899.69,103604.57,103990.4,1152.82528
2025-11-12 16:00:00,103990.39,104299.98,103280.87,103458.01,737.51158
2025-11-12 16:30:00,103458.01,103699.67,101961.97,102173.51,1836.87677
2025-11-12 17:00:00,102173.51,102285.18,101300.0,101800.76,1616.63877
2025-11-12 17:30:00,101800.76,102103.52,101413.84,101442.61,748.5654
2025-11-12 18:00:00,101442.62,101811.59,101397.74,101601.42,448.48417
2025-11-12 18:30:00,101601.43,102167.17,101544.2,101748.02,454.59422
2025-11-12 19:00:00,101748.01,101947.88,101593.02,101610.88,323.30001
2025-11-12 19:30:00,101610.87,101838.0,101416.69,101542.17,302.76369
2025-11-12 20:00:00,101542.18,101569.66,100813.59,101085.61,579.40764
2025-11-12 20:30:00,101085.62,101534.62,100862.18,101297.31,395.51201
2025-11-12 21:00:00,101297.31,101770.59,101141.03,101717.3,389.18032
2025-11-12 21:30:00,101717.3,101846.15,101487.81,101539.01,288.55798
2025-11-12 22:00:00,101539.01,101897.99,101520.41,101715.78,183.26045
2025-11-12 22:30:00,101715.78,101920.48,101715.66,101920.47,235.7462
2025-11-12 23:00:00,101920.48,101920.48,101448.82,101697.98,212.11795
2025-11-12 23:30:00,101697.99,101994.12,101609.74,101978.96,189.13398
2025-11-13 00:00:00,101978.95,101999.35,101600.0,101878.52,292.10072
2025-11-13 00:30:00,101878.53,101927.18,101465.77,101654.37,224.88544
2025-11-13 01:00:00,101654.37,101839.98,101467.15,101483.6,245.31059
2025-11-13 01:30:00,101483.61,102042.77,101483.61,101854.58,232.0519
2025-11-13 02:00:00,101854.58,102604.0,101838.0,101998.25,967.52767
2025-11-13 02:30:00,101998.26,102454.3,101952.25,102007.0,344.45006
2025-11-13 03:00:00,102006.99,102326.04,101972.39,101994.07,164.54016
2025-11-13 03:30:00,101994.08,102338.42,101994.08,102064.41,194.413
2025-11-13 04:00:00,102064.41,102154.0,100922.55,102124.07,821.86334
2025-11-13 04:30:00,102124.06,102566.93,102119.76,102130.21,616.31549
2025-11-13 05:00:00,102130.21,102406.39,101665.59,102145.23,579.36636
2025-11-13 05:30:00,102145.22,102218.01,101806.2,102120.0,294.15275
2025-11-13 06:00:00,102120.0,102262.35,101772.52,102256.62,208.83029
2025-11-13 06:30:00,102256.62,103400.0,102214.19,103135.84,684.83013
2025-11-13 07:00:00,103136.0,103621.54,102914.39,103577.21,708.9399
2025-11-13 07:30:00,103577.21,103679.0,103320.97,103590.74,521.35574
2025-11-13 08:00:00,103590.74,104085.01,103590.74,103922.02,693.90693
2025-11-13 08:30:00,103922.02,103996.08,103315.16,103475.66,634.44068
2025-11-13 09:00:00,103475.66,103763.17,103275.02,103722.02,657.99427
2025-11-13 09:30:00,103722.02,103811.49,103549.02,103684.06,243.74184
2025-11-13 10:00:00,103684.07,103740.0,102553.63,102902.71,844.57793
2025-11-13 10:30:00,102902.7,103159.25,102622.92,102827.0,490.36981
2025-11-13 11:00:00,102827.0,103289.89,102774.75,103073.55,276.97512
2025-11-13 11:30:00,103073.54,103110.78,102866.08,102991.22,214.24059
2025-11-13 12:00:00,102991.23,103148.57,102882.86,102918.09,199.44185
2025-11-13 12:30:00,102918.09,103069.87,102711.53,102936.5,211.29802
2025-11-13 13:00:00,102936.49,103165.04,102735.31,102952.91,366.34137
2025-11-13 13:30:00,102952.91,103274.93,102927.22,103143.45,230.94036
2025-11-13 14:00:00,103143.46,103162.41,102418.34,102554.62,442.52842
2025-11-13 14:30:00,102554.62,102667.42,102150.0,102326.48,745.16871
2025-11-13 15:00:00,102326.48,102530.74,102050.0,102449.99,545.28193
2025-11-13 15:30:00,102449.99,103483.83,101699.91,102873.14,1859.77608
2025-11-13 16:00:00,102873.14,102999.98,102003.61,102205.91,1017.42253
2025-11-13 16:30:00,102205.91,102222.0,101184.14,101382.64,1056.97337
2025-11-13 17:00:00,101382.63,101540.93,100715.31,101064.94,1262.9301
2025-11-13 17:30:00,101064.94,101425.93,100550.0,100633.13,1401.24171
2025-11-13 18:00:00,100633.13,100820.49,100205.11,100314.98,1394.84647
2025-11-13 18:30:00,100314.97,100500.0,99608.98,99659.99,1973.78075
2025-11-13 19:00:00,99659.99,99922.0,98750.0,99100.17,2460.25788
2025-11-13 19:30:00,99100.17,99126.41,98147.4,98591.78,2118.78206
2025-11-13 20:00:00,98591.78,99295.02,98314.39,99170.77,1322.87924
2025-11-13 20:30:00,99170.77,99222.88,98360.0,98682.14,986.36256
2025-11-13 21:00:00,98682.13,98682.13,98000.4,98530.69,1377.03177
2025-11-13 21:30:00,98530.71,99031.76,98100.0,98162.11,1047.54041
2025-11-13 22:00:00,98162.11,98712.0,98021.0,98515.89,638.25526
2025-11-13 22:30:00,98515.9,98905.45,98504.72,98817.36,380.4434
2025-11-13 23:00:00,98817.35,99555.55,98701.88,99507.82,570.97555
2025-11-13 23:30:00,99507.85,99937.99,99406.81,99851.82,732.30363
2025-11-14 00:00:00,99851.83,100397.11,99569.99,100231.64,526.73794
2025-11-14 00:30:00,100231.65,100501.31,99598.06,99692.02,688.77179
2025-11-14 01:00:00,99692.03,99731.0,98808.0,99469.09,917.76554
2025-11-14 01:30:00,99469.08,99778.0,98726.64,98973.95,831.00296
2025-11-14 02:00:00,98973.95,99410.0,98700.0,99102.87,1571.69466
2025-11-14 02:30:00,99103.77,99555.33,99000.0,99255.6,720.80817
2025-11-14 03:00:00,99255.6,99862.96,99246.0,99683.35,638.95452
2025-11-14 03:30:00,99683.36,99866.02,99460.12,99620.0,328.53697
2025-11-14 04:00:00,99620.01,99649.87,99044.58,99294.8,385.51381
2025-11-14 04:30:00,99294.8,99326.4,98805.23,99139.38,445.53906
2025-11-14 05:00:00,99139.38,99178.58,98788.18,98976.63,339.62302
2025-11-14 05:30:00,98976.63,98976.63,96712.12,97823.98,3511.22445
2025-11-14 06:00:00,97823.97,98037.39,97268.0,97268.0,1157.4396
2025-11-14 06:30:00,97267.38,97666.0,97020.49,97523.98,938.78334
2025-11-14 07:00:00,97523.98,97523.98,96820.19,96989.22,801.71991
2025-11-14 07:30:00,96989.22,97616.5,95933.75,97569.13,2107.31609
2025-11-14 08:00:00,97569.13,97742.85,96909.37,97699.28,1000.47363
2025-11-14 08:30:00,97699.28,97709.03,96783.47,97151.98,1260.15188
2025-11-14 09:00:00,97151.97,97476.84,96840.23,96930.52,1040.36859
2025-11-14 09:30:00,96930.53,97455.03,96787.99,97377.41,551.56299
2025-11-14 10:00:00,97377.41,97553.7,96991.0,97079.17,442.41028
2025-11-14 10:30:00,97079.16,97153.07,96681.63,96839.93,601.05114
2025-11-14 11:00:00,96839.94,97100.0,96727.06,96999.9,313.59083
2025-11-14 11:30:00,96999.9,97286.92,96668.73,96752.2,374.68653
2025-11-14 12:00:00,96752.19,96945.61,96378.64,96529.87,562.63322
2025-11-14 12:30:00,96529.88,96562.98,95711.0,96167.44,1369.29774
2025-11-14 13:00:00,96167.45,96167.45,95525.02,95756.95,1222.1466
2025-11-14 13:30:00,95756.94,95918.78,94560.48,95350.75,3637.29282
2025-11-14 14:00:00,95350.76,95695.83,94700.0,95099.99,1809.81692
2025-11-14 14:30:00,95099.99,95620.02,94571.1,95243.95,1769.14933
2025-11-14 15:00:00,95243.95,95827.84,95043.98,95412.62,1225.82037
2025-11-14 15:30:00,95412.62,96801.53,94951.43,96542.38,2361.50887
2025-11-14 16:00:00,96542.38,96850.0,95868.4,96543.46,1055.36549
2025-11-14 16:30:00,96543.47,97322.35,96468.77,96796.14,1231.62038
2025-11-14 17:00:00,96796.14,97211.36,96271.34,96974.13,812.57057
2025-11-14 17:30:00,96974.13,97411.11,96909.49,97011.22,797.72618
2025-11-14 18:00:00,97011.22,97128.45,96509.03,96719.03,504.92668
2025-11-14 18:30:00,96719.03,96731.04,95600.0,95842.56,912.51164
2025-11-14 19:00:00,95842.57,96329.58,95606.73,96050.9,580.60468
2025-11-14 19:30:00,96050.89,96188.99,95000.0,95075.53,782.8325
2025-11-14 20:00:00,95075.53,95920.0,94800.55,95737.7,897.9424
2025-11-14 20:30:00,95737.7,95825.67,95275.25,95778.29,316.53037
2025-11-14 21:00:00,95778.3,95940.0,94900.0,94934.15,635.92876
2025-11-14 21:30:00,94934.16,95100.0,94201.77,94377.47,1281.92061
2025-11-14 22:00:00,94377.46,95172.95,94231.78,94692.17,603.01147
2025-11-14 22:30:00,94692.17,95150.56,94667.76,95059.47,324.52592
2025-11-14 23:00:00,95059.46,95377.76,94700.0,95282.98,378.51434
2025-11-14 23:30:00,95282.97,95482.74,94811.04,95179.99,612.36235
2025-11-15 00:00:00,95179.99,95179.99,94012.45,94324.25,781.43289
2025-11-15 00:30:00,94324.51,95000.0,94196.46,94594.0,539.93374
2025-11-15 01:00:00,94594.0,95414.0,94558.49,95365.25,635.95266
2025-11-15 01:30:00,95365.24,95377.68,94701.89,95149.35,414.8633
2025-11-15 02:00:00,95149.35,95314.51,94750.77,95117.65,367.04064
2025-11-15 02:30:00,95117.65,95800.0,95117.64,95650.17,579.52505
2025-11-15 03:00:00,95650.17,95884.5,95395.08,95880.0,457.54636
2025-11-15 03:30:00,95880.0,96484.5,95634.27,96482.77,514.33022
2025-11-15 04:00:00,96482.78,96846.68,96197.17,96656.01,793.73412
2025-11-15 04:30:00,96656.0,96689.22,96132.0,96417.12,613.79842
2025-11-15 05:00:00,96417.12,96520.0,96072.24,96087.05,300.34827
2025-11-15 05:30:00,96087.05,96200.0,95921.21,96112.14,240.65977
2025-11-15 06:00:00,96112.14,96237.3,95977.02,96074.11,305.32653
2025-11-15 06:30:00,96074.11,96435.39,95980.51,96342.18,407.12193
2025-11-15 07:00:00,96342.18,96499.0,96244.91,96409.73,174.68926
2025-11-15 07:30:00,96409.73,96570.65,95958.22,96121.27,497.77144
2025-11-15 08:00:00,96121.27,96369.2,95947.68,96326.4,423.26126
2025-11-15 08:30:00,96328.0,96372.68,96102.26,96333.86,194.76516
2025-11-15 09:00:00,96333.87,96350.52,95803.47,95969.12,460.36471
2025-11-15 09:30:00,95969.13,96288.94,95642.61,95910.88,526.9359
2025-11-15 10:00:00,95910.87,96150.99,95649.99,95944.62,495.72876
2025-11-15 10:30:00,95944.62,96075.32,95702.57,95808.44,159.27245
2025-11-15 11:00:00,95808.44,95933.99,95689.38,95867.3,205.98562
2025-11-15 11:30:00,95867.3,96064.49,95807.51,95952.13,176.54969
2025-11-15 12:00:00,95952.13,95985.64,95729.0,95839.44,112.84866
2025-11-15 12:30:00,95839.45,95895.31,95630.0,95696.87,198.54059
2025-11-15 13:00:00,95696.86,95876.9,95565.17,95855.73,175.36521
2025-11-15 13:30:00,95855.74,95871.12,95661.01,95814.08,138.51851
2025-11-15 14:00:00,95814.08,96174.4,95728.13,96059.57,320.37389
2025-11-15 14:30:00,96059.57,96372.99,95979.78,96370.16,495.06783
2025-11-15 15:00:00,96370.17,96471.22,96082.66,96140.81,293.66368
2025-11-15 15:30:00,96140.8,96344.31,96013.58,96254.25,200.20128
2025-11-15 16:00:00,96254.26,96425.85,96114.7,96381.44,197.05763
2025-11-15 16:30:00,96381.44,96381.44,96115.63,96260.0,167.03775
2025-11-15 17:00:00,96259.99,96337.82,95731.32,95803.6,472.23752
2025-11-15 17:30:00,95803.6,96200.0,95734.22,96162.84,180.07836
2025-11-15 18:00:00,96162.84,96419.65,95849.9,96013.72,376.68663
2025-11-15 18:30:00,96013.71,96295.99,95886.8,96238.5,271.07656
2025-11-15 19:00:00,96238.51,96349.86,95960.34,96065.0,269.88952
2025-11-15 19:30:00,96065.0,96195.29,95983.04,96052.99,118.9917
2025-11-15 20:00:00,96052.99,96152.98,95964.29,96059.98,86.03497
2025-11-15 20:30:00,96059.97,96060.0,95920.94,96012.01,105.65705
2025-11-15 21:00:00,96012.01,96012.01,95646.6,95723.97,202.5767
2025-11-15 21:30:00,95723.96,95723.96,95119.94,95277.52,737.61041
2025-11-15 22:00:00,95277.51,95672.0,95214.12,95416.15,282.92243
2025-11-15 22:30:00,95416.15,95503.32,95125.29,95279.99,175.14095
2025-11-15 23:00:00,95280.0,95653.78,95225.78,95612.5,142.23783
2025-11-15 23:30:00,95612.51,95660.0,95376.68,95619.62,205.74012
2025-11-16 00:00:00,95619.63,95694.01,95493.96,95635.72,119.22209
2025-11-16 00:30:00,95635.72,95690.37,95542.31,95596.24,120.54452
2025-11-16 01:00:00,95596.23,95704.81,95242.0,95268.08,190.16951
2025-11-16 01:30:00,95268.09,95564.25,95205.74,95362.0,114.70301
